,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
425,Anadyr,RU,-1.09,64.73,177.51,77.0,75.0,15.66
426,Ligayan,PH,81.37,4.65,119.47,100.0,36.0,11.45
427,Kambam,ID,80.07,5.25,96.86,100.0,32.0,2.39
428,Sitka,US,44.47,37.17,-99.65,53.0,56.0,13.24
429,Goksun,TR,44.85,38.02,36.5,81.0,0.0,6.93
430,Tecoanapa,MX,84.2,16.99,-99.26,70.0,5.0,5.82
431,Wajir,KE,80.65,1.75,40.07,48.0,0.0,11.01
433,Masallatah,LY,53.56,32.62,14.0,60.0,88.0,2.17
434,Tsiroanomandidy,MG,66.61,-18.77,46.05,95.0,88.0,11.23
435,Grootfontein,NA,61.48,-19.56,18.1,46.0,0.0,8.21
437,Marienburg,DE,34.81,52.12,9.98,96.0,75.0,12.75
438,Roebourne,AU,84.93,-20.77,117.15,58.0,0.0,4.52
439,Skelleftea,SE,19.72,64.75,20.95,85.0,90.0,12.75
441,Hue,VN,71.6,16.47,107.58,100.0,75.0,5.82
442,Coihaique,CL,73.4,-45.58,-72.07,38.0,0.0,4.7
443,Behshahr,IR,34.12,36.69,53.54,83.0,0.0,2.17
444,Orange Cove,US,53.51,36.62,-119.31,47.0,1.0,5.82
445,Ponta do Sol,BR,65.17,-20.63,-46.0,94.0,36.0,2.95
446,Tanout,NE,77.05,14.97,8.88,20.0,8.0,10.45
447,Cidreira,BR,66.57,-30.17,-50.22,92.0,20.0,9.1
450,Port Lincoln,AU,65.44,-34.72,135.86,95.0,80.0,10.0
451,Nantucket,US,44.17,41.28,-70.1,93.0,90.0,11.41
452,Salalah,OM,75.2,17.01,54.1,19.0,0.0,5.82
453,Poya,NC,79.08,-21.35,165.16,95.0,12.0,6.42
454,Pochutla,MX,84.47,15.74,-96.47,70.0,75.0,11.41
455,Sananduva,BR,64.72,-27.95,-51.81,79.0,48.0,13.91
456,San Luis,AR,65.8,-33.3,-66.34,50.0,68.0,6.42
457,Te Anau,NZ,66.79,-45.41,167.72,55.0,12.0,4.41
458,Beloha,MG,72.55,-25.17,45.06,78.0,20.0,12.8
460,Beringovskiy,RU,8.38,63.05,179.32,92.0,80.0,29.57
461,Sorong,ID,82.05,-0.86,131.25,100.0,36.0,4.97
462,Aksarka,RU,19.77,66.56,67.8,90.0,76.0,9.89
465,Saint Anthony,US,35.33,43.97,-111.68,51.0,1.0,6.93
466,Solofra,IT,55.02,40.83,14.85,93.0,75.0,4.7
467,Ulladulla,AU,71.89,-35.36,150.48,68.0,75.0,5.82
468,Imbituba,BR,68.0,-28.24,-48.67,94.0,75.0,12.75
469,Eydhafushi,MV,81.46,5.1,73.07,100.0,44.0,4.41
470,Gaspe,CA,23.0,48.83,-64.48,57.0,90.0,10.29
472,Pachino,IT,54.18,36.72,15.09,87.0,75.0,3.36
473,Arman,RU,7.98,59.7,150.17,70.0,12.0,3.74
474,Pangnirtung,CA,-12.91,66.15,-65.72,79.0,48.0,5.19
475,Saint-Francois,FR,46.17,46.42,3.91,65.0,90.0,4.7
476,Lavrentiya,RU,19.5,65.58,-170.99,100.0,88.0,38.52
478,Novo Aripuana,BR,78.85,-5.12,-60.38,94.0,44.0,2.84
479,Katobu,ID,81.55,-4.94,122.53,100.0,44.0,2.39
480,Moscow,RU,33.89,55.75,37.62,98.0,0.0,6.71
481,Kudahuvadhoo,MV,82.45,2.67,72.89,100.0,0.0,3.74
483,Mount Gambier,AU,59.0,-37.83,140.78,93.0,90.0,5.82
484,Pau,FR,48.09,43.3,-0.37,93.0,75.0,5.82
485,Boa Vista,BR,93.2,2.82,-60.67,34.0,20.0,12.75
486,Price,US,37.18,39.6,-110.81,69.0,90.0,5.82
487,Grindavik,IS,29.39,63.84,-22.43,74.0,0.0,5.82
489,Tessalit,ML,52.08,20.2,1.01,32.0,0.0,3.62
490,Usta Muhammad,PK,52.48,28.18,68.05,93.0,0.0,2.95
491,Mehamn,NO,15.08,71.03,27.85,72.0,0.0,16.11
492,Sioux Lookout,CA,21.2,50.1,-91.92,85.0,90.0,10.29
493,Henties Bay,NA,61.0,-22.12,14.28,85.0,0.0,3.0
494,Puerto Escondido,MX,84.2,15.86,-97.07,70.0,20.0,9.17
495,Batagay-Alyta,RU,-11.56,67.8,130.41,51.0,44.0,3.74
496,Broome,GB,36.23,52.47,1.45,91.0,0.0,18.34
497,Bocas del Toro,PA,60.01,9.33,-82.25,56.0,92.0,15.99
498,Bilma,NE,66.88,18.69,12.92,20.0,56.0,7.76
500,Kavaratti,IN,82.32,10.57,72.64,100.0,44.0,7.99
501,Noumea,NC,84.2,-22.28,166.46,70.0,0.0,4.7
502,Nuuk,GL,17.6,64.17,-51.74,78.0,64.0,11.41
503,Anshun,CN,43.53,26.25,105.93,98.0,92.0,4.63
504,Poplar Bluff,US,53.76,36.76,-90.39,58.0,90.0,3.36
505,Urcos,PE,62.6,-13.69,-71.62,45.0,75.0,2.28
506,Peruibe,BR,75.79,-24.32,-47.0,100.0,100.0,15.7
507,Basco,US,41.16,40.33,-91.2,56.0,1.0,12.75
508,Kieta,PG,79.03,-6.22,155.63,100.0,64.0,12.12
509,Saldanha,PT,41.23,41.42,-6.55,87.0,0.0,4.07
511,Gorontalo,ID,76.51,0.54,123.06,88.0,32.0,2.39
512,Niceville,US,74.52,30.52,-86.48,94.0,20.0,6.93
513,Trinidad,UY,66.34,-33.52,-56.9,55.0,0.0,10.33
514,Kathmandu,NP,48.2,27.71,85.32,87.0,20.0,2.24
515,Atar,MR,64.77,20.52,-13.05,21.0,0.0,9.66
516,Umm Lajj,SA,57.75,25.02,37.27,100.0,0.0,8.21
517,Lagunas,PE,76.6,-5.23,-75.68,89.0,92.0,2.51
518,Praia,BR,79.61,-20.25,-43.81,61.0,20.0,5.82
519,Aktau,KZ,41.0,43.65,51.16,87.0,0.0,13.42
520,Pitea,SE,19.76,65.32,21.48,79.0,90.0,12.75
521,Vao,EE,20.22,59.1,26.19,92.0,8.0,5.53
522,Baculin,PH,78.58,7.45,126.58,85.0,44.0,9.78
523,Vibo Valentia,IT,51.4,38.68,16.09,82.0,20.0,11.41
524,San Cristobal,EC,57.51,-0.39,-78.55,82.0,75.0,10.29
525,Karsun,RU,34.08,54.2,46.98,96.0,88.0,4.85
526,Karasjok,NO,-2.21,69.47,25.52,84.0,0.0,6.93
528,Talaya,RU,15.48,55.79,84.89,61.0,0.0,11.18
529,Caucaia,BR,78.35,-3.73,-38.66,88.0,20.0,3.36
531,Srednekolymsk,RU,1.0,67.46,153.71,71.0,68.0,3.29
532,Ballesteros,PH,77.59,18.41,121.51,100.0,0.0,6.08
533,Yanaul,RU,30.43,56.27,54.93,94.0,88.0,9.22
534,Kahului,US,76.41,20.89,-156.47,48.0,40.0,23.04
535,Batagay,RU,-9.8,67.65,134.64,66.0,56.0,3.62
536,Zlobin,HR,51.28,45.29,14.65,76.0,40.0,11.41
537,Ojinaga,US,75.83,29.56,-104.41,21.0,1.0,5.19
538,Grand-Lahou,CI,76.65,5.24,-5.0,92.0,8.0,5.19
539,Roald,NO,24.89,62.58,6.12,92.0,88.0,6.93
540,Baykit,RU,11.67,61.68,96.39,77.0,88.0,4.63
541,Fuerte,PH,72.42,17.54,120.36,70.0,0.0,4.18
543,Fairbanks,US,41.79,64.84,-147.72,38.0,1.0,8.05
544,Bathsheba,BB,78.8,13.22,-59.52,65.0,20.0,14.99
545,Matamoros,US,81.41,25.87,-97.51,74.0,75.0,13.87
546,Hervey Bay,AU,84.67,-25.3,152.85,66.0,90.0,9.17
547,Bahia de Caraquez,EC,82.4,-0.6,-80.42,78.0,75.0,5.82
548,Vangaindrano,MG,71.56,-23.35,47.6,95.0,88.0,2.62
549,LUGOBA,TZ,72.64,-6.46,38.33,90.0,12.0,3.06
551,Severodvinsk,RU,30.2,64.56,39.82,86.0,40.0,6.71
553,Alugan,PH,77.23,12.22,125.48,98.0,20.0,1.16
554,Westport,IE,38.1,53.8,-9.52,81.0,12.0,11.99
555,Santa Cruz,US,56.05,36.97,-122.03,62.0,1.0,11.41
557,Constantine,DZ,44.6,36.36,6.61,87.0,0.0,3.36
558,Sam Roi Yot,TH,71.6,12.21,99.86,94.0,0.0,2.73
559,Portland,US,49.59,45.52,-122.67,37.0,20.0,12.75
560,Praia da Vitoria,PT,60.89,38.73,-27.07,93.0,75.0,14.7
561,Poum,MK,40.65,41.28,20.71,63.0,0.0,2.84
562,Muisne,EC,84.2,0.61,-80.02,83.0,75.0,3.36
564,Zarinsk,RU,7.84,53.71,84.95,66.0,48.0,4.63
565,Fayaoue,NC,78.85,-20.65,166.53,100.0,64.0,13.24
566,Kasama,ZM,61.35,-10.21,31.19,95.0,64.0,2.95
567,Point Pleasant,US,43.23,40.08,-74.07,93.0,90.0,3.36
569,Akdepe,TM,37.13,42.05,59.39,64.0,0.0,11.41
570,College,US,41.81,64.86,-147.8,38.0,1.0,8.05
571,Goundam,ML,62.43,16.42,-3.66,41.0,0.0,8.66
572,Klaksvik,FO,35.6,62.23,-6.59,99.0,88.0,13.87
574,Isangel,VU,82.4,-19.55,169.27,83.0,75.0,3.36
575,Taguatinga,BR,71.6,-15.83,-48.06,83.0,20.0,4.7
576,Camara de Lobos,PT,58.15,32.63,-16.97,72.0,20.0,13.87
577,Kamenka,RU,37.0,53.19,44.05,89.0,92.0,4.97
578,Paciran,ID,75.93,-6.9,112.33,94.0,36.0,3.96
579,Karamadai,IN,78.8,11.24,76.96,78.0,20.0,1.61
580,Mwense,ZM,64.54,-10.39,28.7,94.0,76.0,2.73
581,Laukaa,FI,15.73,62.42,25.95,85.0,64.0,2.24
582,Sakaiminato,JP,49.33,35.55,133.23,76.0,75.0,13.87
583,Maniitsoq,GL,9.15,65.42,-52.9,83.0,44.0,6.98
584,Tual,ID,77.55,-5.67,132.75,100.0,88.0,10.11
585,Tafresh,IR,16.93,34.69,50.01,72.0,8.0,2.39
586,San Quintin,PH,72.42,17.54,120.52,70.0,0.0,4.18
587,Sainte-Suzanne,CH,43.86,47.51,6.77,56.0,0.0,19.46
588,Darhan,MN,5.41,49.49,105.92,68.0,0.0,2.39
589,Cuamba,MZ,64.0,-14.8,36.54,95.0,0.0,4.74
590,Linjiang,CN,31.6,41.81,126.91,68.0,36.0,3.96
591,Sibu,MY,73.15,2.29,111.83,94.0,90.0,3.36
592,Noyabrsk,RU,29.44,63.2,75.45,92.0,88.0,13.91
593,Juazeiro,BR,80.6,-9.43,-40.51,47.0,0.0,3.36
594,Mao,DO,79.79,19.55,-71.08,57.0,20.0,13.87
595,Nizwa,OM,41.95,22.93,57.53,87.0,0.0,3.18
596,Minab,IR,59.0,27.15,57.07,77.0,0.0,1.12
597,Bacolod,PH,78.49,10.68,122.95,80.0,0.0,5.08
598,Mogadishu,SO,81.15,2.04,45.34,99.0,12.0,20.29
599,Ekhabi,RU,16.12,53.51,142.97,72.0,8.0,4.63
600,Intipuca,SV,87.76,13.2,-88.05,70.0,0.0,6.08
602,Plettenberg Bay,ZA,67.02,-34.05,23.37,98.0,48.0,21.52
603,Mahon,IE,38.21,51.89,-8.4,86.0,75.0,20.8
604,Sambava,MG,78.45,-14.27,50.17,100.0,56.0,6.76
605,Ambulu,ID,79.57,-8.35,113.61,100.0,8.0,5.08
606,Knysna,ZA,62.6,-34.04,23.05,93.0,44.0,4.7
607,Thinadhoo,MV,82.77,0.53,72.93,100.0,0.0,3.06
608,Xaxim,BR,73.71,-26.96,-52.53,78.0,75.0,13.87
609,Marsh Harbour,BS,74.8,26.54,-77.06,100.0,76.0,12.57
610,Skibbereen,IE,37.4,51.55,-9.27,86.0,75.0,20.8
611,Angoram,PG,77.32,-4.06,144.07,92.0,88.0,3.06
